"treatment","site","radius","uplanddeciduous","uplandshrubs","water","nonforest","lowlanddeciduous","uplandmixedwood","lowlandmixedwood","uplandspruce","lowlandspruce","pine","tamarack","openwetland","cutblocks","pipeline","transmissionline","wellsite","blockfeatures","road","trail","seismic_3d","seismicline"
"Post",37,1750,17.48165245,0.451100442,0.958738454,7.388723524,0,7.551593822,0,3.043542689,26.99606152,12.35209429,1.870655434,5.176309713,15.28826991,0,0,0.319279155,0.12432321,1.919012568,0.213878704,0,0.838587266
"Post",38,1750,26.81089017,0.479810077,0.112109798,4.639012675,0,5.583922105,0,3.7729433,34.21961428,0.515731728,0,7.700000523,29.20777006,1.166322729,0,0.444709758,0.283398427,1.990993326,0.226402815,0.018330826,0.814210855
"Post",39,1750,19.83927872,2.957474283,4.390088155,4.256275406,0,10.56947397,0.134609988,6.299787722,8.956252372,9.392021883,3.624901219,9.818544873,12.20754518,1.762363784,0,0.460056184,1.121050508,3.342044305,0.020416721,0,0.312313701
"Post",40,1750,8.699089699,1.3939862,3.485423838,5.199995124,0.151588694,5.577127424,0,7.39771625,10.52180845,24.68012692,4.886893707,9.207839628,2.551531672,0.264975403,0,0.41786532,0.335692208,2.22022535,0.051826716,0,0.471016636
"Post",41,1750,1.477266088,0.205726349,0,4.367816749,1.880811394,6.949267519,0.082843288,5.232334977,41.21006703,2.211261541,1.145208395,1.395746723,10.96701085,2.360921391,0,0.599109993,0.598773681,2.550803203,0.088839225,0.071699066,0.615039719
"Post",42,1750,41.14769945,0.12692426,0,0.865234003,0.001900725,6.151670616,0.163830679,3.581000893,29.27861478,1.029345827,3.99811293,3.651154382,9.002303811,6.022951478,0,0.624390194,1.64577431,2.832601772,0.032337824,0.113964486,0.66728992
"Post",43,1750,35.14639624,0.103654951,1.206119215,2.008184703,0,3.335724147,0,1.955439785,30.46808413,6.09110725,6.394320896,4.419865148,16.00506139,2.736458345,0,0.30393384,0,2.718331454,0.066705776,0.088947334,0.918369924
"Post",44,1750,30.44111218,10.5617148,2.031382238,10.68816813,2.251684093,3.452201511,0.2926619,0.878607893,18.10306831,3.459811874,3.116432049,5.497778623,14.32761367,1.787680356,0,0.566849576,0,2.65271567,0.051878577,0.065836509,0.811941553
"Post",45,1750,45.71848542,3.276533846,0.10288165,6.696421424,0.344666347,5.442906441,0,1.222331145,16.83986479,0,1.003497911,6.329571324,30.91130543,1.736191211,0,0.43597757,0,1.684049289,0.172530621,0.044746777,0.566775717
"Post",46,1750,17.50198912,7.611968244,0,11.97258338,0.004628604,4.39911433,0,4.060652868,19.97495529,12.05639223,2.174132733,6.771995395,14.92901186,0,0,0.16614378,0,1.809714181,0.103462686,0,0.653442604
"Post",47,1750,18.30972283,0.720794603,0,7.480006081,0,11.41406796,0.191521694,4.594081258,10.94200458,31.98398006,0.021007082,7.844183194,13.46200095,0,0,0.08301737,0.20221076,1.521480741,0.178955317,0,0.740495865
"Post",48,1750,18.95644318,0.441631376,0,0.353830837,0,8.457818806,0.55437983,3.602527365,21.58873649,19.13937141,1.20862566,8.589182035,7.892762156,1.031600331,0,0.521092592,0.103938514,2.032754986,0.148802834,0,1.451603889
"Post",49,1750,27.68006387,0.179332813,10.5993313,1.912457872,0,6.361123524,0.571715436,9.945441857,24.6792908,5.175261178,5.08927168,3.42215078,10.99898636,1.208283373,0,0.462477801,0.103936668,2.083435694,0.152619942,0,1.541110797
"Post",50,1750,13.79045105,0,3.499445007,1.729692504,0.441391577,8.315447709,0.131860656,0.857954107,48.67375442,1.540418315,4.895533414,4.2005557,6.800218838,0.927733961,0,0.374224771,0.212919922,1.507471031,0.022375976,0,1.68076882
"Post",51,1750,27.27664505,0.118198201,0.724853461,25.83860168,1.654536145,10.3410839,0.200447071,1.718620397,14.22770134,0.103789713,0.184697954,7.889511276,25.26141698,0,0,0.091365683,0,1.377389465,0.070481054,0,1.144591458
"Post",52,1750,9.914335662,0,0.037854688,15.48860994,0.061814493,1.590573599,0,2.216286039,53.30305727,1.053857944,3.534739717,4.52645506,14.63691328,0,0,0.022875616,0.297586264,1.238837263,0.15387762,0,0.782423318
"Post",53,1750,8.256972489,0,0.045922312,8.586996862,0.086888623,2.138108397,0.084349054,9.102411274,43.31005697,10.74654361,10.28796139,4.013919752,9.522436523,0,0,0,0,0.73458768,0.117836885,0,0.487605468
"Post",54,1750,5.000658259,0,0.236681219,6.42902968,0,0.963726334,0,2.122402097,66.19157348,4.360461777,9.995334109,2.149576547,5.838051043,0,0,0,0.628162867,0.930418165,0.272289686,0,0.570694279
"Post",55,1750,11.73741405,0,0,8.152667294,0,4.934835703,0.229569803,7.799641986,45.78271305,7.132274197,11.53904159,1.800866775,7.754611307,0,0,0,0.027666102,0.733417856,0.056545568,0,0.680526793
"Post",58,1750,8.256972489,0,0.045922312,8.586996862,0.086888623,2.138108397,0.487511096,2.644863303,43.31005697,10.74654361,10.28796139,4.013919752,9.522436523,0,0,0,0,0.73458768,0.117836885,0,0.487605468
"Post",59,1750,16.26970886,0,0.362459951,0,0,10.09933096,0,14.02317531,34.31665988,7.763782932,5.152451392,3.136147606,0,5.214270665,1.126743763,2.467334965,10.99615883,3.025747134,0.095740537,0.841944293,0.64771761
"Post",60,1750,20.8953616,1.355111694,12.53246138,7.401335493,0,4.698231911,0.754488635,1.28451827,22.18183702,7.10311469,2.397280929,10.7416425,3.296005133,2.488939575,0,2.051064505,5.601613599,2.315580671,0.212930815,2.704114091,0.315421023
"Post",61,1750,34.75259301,0.31947654,0.090986723,6.019950046,0.095755729,10.07561304,0.17636207,3.597621724,13.5093588,1.318461035,0,1.597025741,43.66853615,1.158001711,0,0.689971014,0.331417304,2.464113773,0.249735772,0.018330744,0.647950052
"Post",62,1750,1.186041744,0,0,6.508761185,0,0.731245371,0,13.88747708,55.95697412,9.515447945,4.481875539,4.254274743,12.64759579,1.944764986,0,0.336405879,0.876730185,1.816851166,0,0.142417709,1.034790756
"Post",63,1750,10.89476705,0.289931501,3.63412721,1.297933082,0.191005717,5.037641656,0,4.380422645,33.32778626,21.26045431,5.924331026,2.635034395,0.689025089,3.008636114,0,2.115657647,3.48088729,1.829441395,0.029889407,1.145426027,1.283552004
"Post",64,1750,28.38781173,0,1.118874746,22.74934665,0.061816136,3.931709361,0.309039585,8.930019976,22.01526739,1.207708315,0,6.332364215,22.43088533,0,0,0.061003555,0,1.706457817,0.093069272,0,0.934315822
"Post",65,1750,27.01126432,0.118199074,0.785743542,28.77984213,1.447101421,11.52940511,0,3.525710745,10.73967786,0,2.092170188,4.821318015,28.41185589,0.204416553,0,0.083149441,0,1.398682225,0.175263199,0,1.01409125
"Post",66,1750,21.05493413,0.211938915,2.019678086,0.909746491,0.163140036,9.393092101,0.40078679,6.633087413,23.10776056,18.46164845,2.194535507,2.56997994,0.096154885,0,0,0.391680461,0.526430037,2.484162382,0.142259558,0,0.882836652
"Post",1,2000,3.373536335,0,0.213241917,0.352598586,0,0.9063909,0.135643973,7.857253856,42.50176014,1.319680337,7.004853564,4.621481287,0.994433328,3.877686667,1.136369738,0.373273471,1.216224067,1.067521737,0.116665546,3.811662857,0.52227753
"Post",2,2000,2.493189491,0,2.679353192,0.396996143,0,0.903360794,0.222838087,1.01128508,44.9661142,20.82878893,10.6448781,3.203376861,4.100408323,3.287285077,1.202376014,0.611464402,0.18077865,0.991138207,0.095548931,3.552471719,0.595393294
"Post",3,2000,8.896669471,0,15.93938628,2.156278906,0.074652837,2.907777248,0.034037682,1.748349456,31.81835274,24.97832843,4.868309912,1.573603718,1.962615042,2.54677515,0,2.049921703,1.13379475,1.279546718,0.039484669,0.980890947,1.590895833
"Post",4,2000,1.160364335,1.893430788,11.48470407,3.746561333,0,0.887161469,0.89726552,4.768657788,36.90389545,20.7633215,4.49185989,6.293355749,1.243924541,1.996515802,0,0.600522115,1.975006448,1.31084669,0.065509629,0.305121212,0.79468705
"Post",5,2000,39.25644155,0.788947975,3.529004578,0.644726018,0,2.27618332,0,6.145769439,23.90956997,5.394967183,7.529501204,8.970275912,0,1.053152793,0,0.20966261,5.169703602,0.984613377,0.118881164,1.531710819,0.337759128
"Post",6,2000,6.733711286,0.532708743,0,0.572864704,0,0,0,1.941481722,43.08786285,4.301631135,9.552572538,6.299600194,0,2.199178518,0,0.599206298,0.252066168,1.425952056,0.029829161,4.599090334,0.381001575
"Post",7,2000,2.258871344,0,0.320175626,0.898126946,0,1.544322367,0.35526382,0.210784156,32.63410739,21.90288372,0.960632101,4.130100286,0,1.672759721,0,0.615552495,0.980426839,1.188956649,9.82e-06,5.73456617,0.337784838
"Post",8,2000,17.07207328,8.248334485,6.626572441,17.48779737,0,5.396477091,0.823804384,0.57233054,13.4430958,6.363560748,2.071508992,10.92778681,13.28434352,2.940791047,0,2.578630424,1.840159042,2.014751942,0.267300482,3.061054653,0.287903871
"Post",9,2000,2.481012874,1.693087748,0.209415327,1.110787794,0,0.991590142,0,3.130283314,33.90951682,0.491661757,6.861782007,6.345454022,3.61234557,8.458161352,0.827335284,0.48402303,3.550713549,1.199880711,0.060803634,1.901322,0.488685879
"Post",10,2000,8.451395649,0.198928467,0.94722289,1.020274158,0,5.467958922,0,7.770584322,27.60490012,25.56119245,7.264460216,7.169917985,12.62330729,9.252447932,1.383301271,0.745657944,4.04421899,1.391661117,0.139663168,1.46204726,0.683713245
"Post",12,2000,11.59722563,23.20637073,9.166210078,3.033573029,0,2.134295514,0,1.120323529,15.85488151,1.876386822,1.413368746,27.21033398,1.257391378,2.207778392,0,0.892469472,0.061686953,1.453708341,0.109383132,0,0.406780515
"Post",13,2000,22.28552746,0,3.523981879,0,0,3.175338938,0,14.64122272,36.79058863,6.739498486,3.761092461,4.376711488,1.419057658,3.344251952,0,3.223430073,2.768772999,2.422295121,0.252104262,1.735783554,0.334386413
"Post",14,2000,13.01098923,0,6.229916376,0,0.326062859,1.549772768,0.422809315,11.04344593,50.91911779,10.14881035,2.72285719,0,0,2.415615523,0.785061524,2.888638515,1.294514762,1.42761991,0.017649739,3.484705576,0.940204355
"Post",15,2000,12.87802772,0,2.441356916,0.762464718,1.100701892,5.777881554,0,6.421832411,36.54314153,23.49214771,4.41215159,0.292129613,0,3.007174876,1.065008153,0.892431013,1.61806497,1.932224133,0.039650301,2.747286578,0.850619964
"Post",16,2000,6.847730231,0,0.64688773,0.922008595,0,4.203770474,0,5.557009396,33.33532636,21.20610088,13.18151959,4.380162142,0,3.16479689,0,7.310465128,7.597752041,2.947164567,0.197989874,0.669395458,0.966512559
"Post",17,2000,14.58854222,1.338508911,0.589750715,0.961141636,0,7.675035211,0.145658434,2.684756168,31.48776152,0.84860849,7.406941925,3.917622365,0,4.265205746,1.00778043,8.488902106,10.47977702,3.903781929,0.114557078,0.53607142,0.762350048
"Post",18,2000,24.41968738,1.190105496,0,0.147389587,0,3.721475133,0.245780412,2.049417283,25.17523953,17.42946443,4.375928612,4.291759638,0,3.217948449,1.354018037,4.033286018,11.89271515,3.854487838,0.108589855,0.674835916,0.64587537
"Post",19,2000,11.26960222,0,0.189766025,0.247646728,0,1.517745694,0,0.94382285,34.06302055,21.08395341,16.62875334,7.058649891,0,0.639683633,0,3.342533808,4.423837054,2.072121487,0.085632616,0.958471882,0.827136209
"Post",20,2000,10.67440808,7.654447644,0.472375011,1.5564379,0.041901482,7.509667559,0,7.283278774,28.89674138,16.34713811,2.437975747,10.65929536,0,0,0,0.762238757,2.199202677,2.302433564,0.186543665,0.58116886,0.555564425
"Post",21,2000,16.75233279,0,0.323776213,1.912586624,0,3.294604611,0.77777137,1.769811378,18.30489024,22.6985504,2.015645,6.530232017,15.24837834,0,1.277683504,0.220575099,6.641611211,4.708524798,0.392344519,0,0.612111854
"Post",22,2000,1.265715038,0,1.047616615,0.67960234,0.409110109,4.801057015,0.097528826,3.457454546,29.56117522,41.08311609,3.507587149,1.376135409,0.017495902,5.020571093,0.423000483,0.660959301,1.76398396,1.60434288,0.047602568,0.04906661,1.009059488
"Post",23,2000,4.944512344,1.126942453,0,4.364209932,0.357202159,2.073054886,0.182530772,1.094752518,30.37554303,42.05119106,1.993897978,3.891231229,2.3267552,2.368199451,0,0.510645772,3.215342113,2.349896505,0.040427519,0,0.739780735
"Post",24,2000,4.2799482,5.056928751,0.139722664,6.601240146,0.250186201,0.630276045,0,3.115540167,36.62481452,31.67096789,2.460611421,3.507490982,0.908800541,1.075304069,0,0.470836124,3.092922764,2.797671775,0.024877712,0.528588497,0.611608196
"Post",25,2000,11.54286409,0,0,0.119929263,0,1.501668392,0.570591382,6.271333064,51.00749016,13.85918981,8.273449781,0.492059936,8.067468048,3.33937814,1.216733437,2.378837262,0.69994724,1.099233391,0,3.517068211,1.130641966
"Post",26,2000,4.861318939,0.244787287,0.059065781,26.348014,0,1.496904738,0.354836458,1.963567786,36.8084693,9.556215076,4.784347798,1.252446134,12.52467853,3.360175508,2.657976458,1.1579199,14.85752805,3.596302685,0.21075225,0,0.851792084
"Post",27,2000,22.26478281,1.014894205,3.53295513,30.99825405,0.462451791,8.171677493,0,2.318864735,7.260753122,3.984772109,0.708117383,12.71054584,4.068775659,1.703235075,1.199577811,0.897525749,3.527034556,2.767903319,0.107616568,0.583205917,0.50662378
"Post",29,2000,12.94635194,0,2.331728497,2.732305586,0.15669732,3.793089984,0.082702332,1.803555442,33.06343602,16.64909875,18.70578787,3.922645028,0.072477729,3.338393698,0.175072528,2.717975113,0.595979143,1.946108525,0.009834164,4.189049934,0.431670686
"Post",30,2000,33.87377361,2.479348559,4.277541771,2.621006159,0,13.64563291,1.491778816,1.028631755,22.13070472,4.595886702,0,3.91789777,15.35680844,1.951188822,0.451794947,0.820814854,0.830422886,2.598831706,0.200405308,0.51127886,0.296095301
"Post",31,2000,32.88238364,2.181004914,3.547984687,6.078425721,0,10.89459184,1.071973997,1.700173531,24.20662391,2.898181317,0.750417709,4.200015918,12.2766786,1.91629515,0,0.787722235,0.377914907,1.663785161,0.248124087,0.757170887,0.541689013
"Post",32,2000,3.75281222,0.49297495,0,7.051732382,0.17831363,6.823116715,0,15.61478531,38.05176717,12.76489178,4.960308106,5.553824819,21.89453418,1.018826783,0,0.311023786,0.036676842,1.185754335,0.02573488,0.002819692,0.665752093
"Post",35,2000,4.003529391,0,5.493041771,1.314977621,0,0,0,3.421521868,23.61156762,1.238877425,41.91744379,1.169151852,0,0,0,0.699674007,2.761504511,1.326180554,0.041001119,0.861640914,0.507876099
"Post",36,2000,31.93669702,0.109948543,0,0,0.857040186,2.160332969,0.306862275,3.525046318,47.75461327,8.672109129,0.319298275,0.25962439,0.103540823,1.478117877,0,0.591291239,0.866462312,1.37144758,0.008000156,0.626251396,0.729850719
"Post",37,2000,15.76752013,0.456332733,1.726169129,8.505669021,0.064463393,12.23352412,0,1.358940775,26.65462592,11.70808754,1.789103474,4.436115962,14.71869968,0,0,0.416758722,0.113279432,1.785391431,0.186637672,0.003359152,0.921118752
"Post",38,2000,24.05413785,0.367354624,0.175981584,7.160788872,0,7.894314262,0,4.019759989,31.09928151,0.524830373,0,6.536080324,31.26088228,1.253906692,0,0.463070545,0.216976941,1.736937321,0.187485753,0.01403454,0.776201067
"Post",39,2000,19.9365548,4.471019762,3.886323064,4.154163748,0,6.290149629,0.103060782,0.497757938,9.755166608,9.034087066,3.99408693,8.8647429,15.32378071,1.849363881,0,0.392352162,1.537748597,3.139827971,0.051604281,0,0.342448738
"Post",40,2000,7.877646275,1.089617646,3.243888675,5.325528972,0.364107418,4.208110119,0.062433461,2.988015338,12.12644353,21.46220249,4.998379324,9.152679003,4.357385632,0.368162647,0,0.36052749,0.25701437,1.985197788,0.056281448,0,0.42222501
"Post",41,2000,22.90482206,0.157509251,0,4.125080559,0.30543898,10.98676875,0.292776533,4.850972072,38.22380122,2.999080084,1.769418827,1.275055475,11.10007864,2.75851887,0,0.825414088,0.458436142,2.519953644,0.124726264,0.060995322,0.564463978
"Post",42,2000,35.86685518,0.097176396,0,1.378924555,0.295386082,4.994986336,0.100285897,2.398685623,30.70964353,1.303929281,6.039251348,3.876763049,8.463883709,5.347172142,0,0.54247516,1.260046074,2.565961368,0.032720014,0.103185122,0.652512794
"Post",43,2000,32.23193784,0.147234484,1.208274487,2.968979802,0,2.821320925,0.175047055,2.623864734,32.83631338,5.980979418,6.369632386,5.256019967,13.20373571,2.728129324,0,0.348322394,0.087937673,2.41326313,0.071139417,0.090026585,1.045077898
"Post",44,2000,29.65640435,8.300003373,3.356217055,10.672881,0.206780155,3.513856278,0.224069288,0.935489217,18.43058124,3.479420753,3.629801826,5.467443379,13.86995459,2.210778926,0,0.634278064,0.009126072,2.449938104,0.043221949,0.061453836,0.869225772
"Post",45,2000,46.23829616,2.999375149,0.284985153,6.72376193,0.263885197,4.739466787,0,0.991118588,18.24556105,0,1.305127382,6.095295099,31.60689475,1.755817367,0,0.395487202,0,1.790164042,0.158369419,0.034259254,0.636422132
"Post",46,2000,17.48174365,8.997278272,0,12.05190592,0.092204106,5.304232862,0,2.254663664,20.08030764,11.83045423,1.699761543,7.717757434,14.36937537,0,0,0.127203844,0,1.593149021,0.085691702,0,0.782215161
"Post",47,2000,16.6858008,2.653729375,0,6.782266833,0,10.7387399,0.146633811,5.807311694,11.16833071,32.27038128,0.383907839,9.666697084,12.96334741,0.035740041,0,0.116255223,0.154817629,1.349313665,0.165578622,0,0.7741801
"Post",48,2000,19.66660722,0.338124056,0.385584639,0.973858623,0,8.366303977,0.608867461,2.871151877,20.15867502,18.13364707,3.734263915,7.514098643,9.296744412,0.83754242,0,0.463347546,0.079577933,1.747425593,0.153056712,0,1.383047086
"Post",49,2000,25.76708715,0.252379185,9.215995905,1.464225706,0,5.856107422,0.437719675,1.45506798,26.54672685,5.373729142,5.991308256,3.537664156,11.0910577,1.387241959,0,0.648861687,0.079576519,1.809198997,0.126560837,0,1.556724278
"Post",50,2000,16.01214677,0.137104881,5.961798361,1.935652794,0.4400564,8.046251844,0.100955825,5.837717516,45.15692596,1.426711433,5.012713838,4.433530358,7.83179809,0.821506696,0,0.286515869,0.163016832,1.475112614,0.048583801,0,1.606376446
"Post",51,2000,27.3623032,0.090495507,0.937456399,24.98382443,0.109457039,9.979627163,0.236613796,7.365626911,16.15065402,0.536951012,0.522781427,8.004939184,24.54191762,0,0,0.069951858,0,1.238261545,0.068627279,0,1.121355757
"Post",52,2000,10.24133424,0.118225043,0.504725323,14.99927345,0.047326726,1.943512923,0,6.747087497,52.78316529,1.367679994,2.747243315,4.416032365,13.25918044,0,0,0.079478623,0.227839507,1.061122183,0.180383732,0,0.783599592
"Post",53,2000,8.021410989,0,0.386937388,8.456857801,0.066524109,2.756990854,0.373250723,2.738554005,39.09913649,0.924725681,14.62124418,3.552132943,9.384729103,0,0,0,0,0.643452668,0.116902782,0,0.547338473
"Post",54,2000,4.001997452,0,0.321074022,6.254834796,0,0.737853053,0,2.819614715,64.23709442,4.059059024,11.80283134,3.409665597,4.640930122,0,0,0,0.565921084,0.859768095,0.235849693,0,0.507202321
"Post",55,2000,10.52500372,0,0,8.210143872,0,4.364462094,0.099241296,7.224853381,45.92906123,8.387240172,11.96505704,2.367957349,7.772469112,0,0,0,0.021181862,0.646029035,0.088472945,0,0.690533165
"Post",58,2000,8.021410989,0,0.386937388,8.456857801,0.058535368,2.756990854,0.373250723,2.738554005,39.09913649,10.21701885,14.62124418,3.552132943,9.384729103,0,0,0,0,0.643452668,0.116902782,0,0.547338473
"Post",59,2000,13.7690968,0,1.028671222,0.042855377,0,8.411415758,0,2.377696554,36.73700098,8.370600465,6.161924767,3.990599533,0,4.726792873,1.068799849,2.816150821,8.624643329,2.712122323,0.076262737,0.903435839,0.652503478
"Post",60,2000,17.56574351,2.559105449,11.61166689,7.733375099,0,5.983852472,0.635704278,1.110621137,22.10341923,9.574659457,2.411396854,10.17477496,3.978390443,2.500786826,0,2.094986672,4.903555515,2.188039417,0.201393946,3.009743016,0.267505914
"Post",61,2000,1.13539406,0.522548586,0.069661716,6.349690388,1.193693282,10.66621036,0.135027223,3.669021399,16.76659825,1.009446823,0,2.637336961,41.75414192,1.135477169,0,0.528259106,0.253741397,2.209926244,0.218694309,0.014034477,0.642594169
